"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"1","","0","Inventory management","2","0","","0"
"0","","0","Checkout","1","0","","0"
"0","","0","Login","1","0","","0"
