"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","807","User can complete purchase successfully","","2026-04-16","passed","2026-04-16","","","",""
"","409","User can login with valid credentials","","2026-04-16","passed","2026-04-16","","","",""
"","499","User can add multiple items to cart","","2026-04-16","passed","2026-04-16","","","",""
"","417","User can add item to cart","","2026-04-16","passed","2026-04-16","","","",""
"","506","User can remove item from cart","","2026-04-16","failed","2026-04-16","","","",""
